<<<<<<< HEAD
﻿Mat_MatCode,METHOD,Analyte,Component
7O4OP065,COA,Certificate of Analysis,Certificate of Analysis
7O4OP075,COA,Certificate of Analysis,Certificate of Analysis
7O4OP093,COA,Certificate of Analysis,Certificate of Analysis
7O4OP113,COA,Certificate of Analysis,Certificate of Analysis
7O4OP197,COA,Certificate of Analysis,Certificate of Analysis
7O4OP230,COA,Certificate of Analysis,Certificate of Analysis
7O4OP284,COA,Certificate of Analysis,Certificate of Analysis
7O4OP345,COA,Certificate of Analysis,Certificate of Analysis
7O4OP601,COA,Certificate of Analysis,Certificate of Analysis
7O4OP638,COA,Certificate of Analysis,Certificate of Analysis
7O4OP705,COA,Certificate of Analysis,Certificate of Analysis
7O4OP806,COA,Certificate of Analysis,Certificate of Analysis
7O4OQ028,COA,Certificate of Analysis,Certificate of Analysis
7O4OQ243,COA,Certificate of Analysis,Certificate of Analysis
7O4OQ342,COA,Certificate of Analysis,Certificate of Analysis
7O4OQ437,COA,Certificate of Analysis,Certificate of Analysis
7O4OQ890,COA,Certificate of Analysis,Certificate of Analysis
7O4OU181,COA,Certificate of Analysis,Certificate of Analysis
7O4OX231,COA,Certificate of Analysis,Certificate of Analysis
7R4OP485,COA,Certificate of Analysis,Certificate of Analysis
8OP09100,COA,Certificate of Analysis,Certificate of Analysis
8OP09300,COA,Certificate of Analysis,Certificate of Analysis
8OP09301,COA,Certificate of Analysis,Certificate of Analysis
5AB123CP,COA,Certificate of Conformance,Certificate of Conformance
8AA70900,COA,Certificate of Conformance,Certificate of Conformance
8AP02700RF,COA,Certificate of Conformance,Certificate of Conformance
8AP13800,COA,Certificate of Conformance,Certificate of Conformance
8AP21100A,COA,Certificate of Conformance,Certificate of Conformance
8AP22800,COA,Certificate of Conformance,Certificate of Conformance
8AP32800,COA,Certificate of Conformance,Certificate of Conformance
8AP60100RF,COA,Certificate of Conformance,Certificate of Conformance
8AU120CK,COA,Certificate of Conformance,Certificate of Conformance
8BB196CK,COA,Certificate of Conformance,Certificate of Conformance
8BP12801,COA,Certificate of Conformance,Certificate of Conformance
8BP24500,COA,Certificate of Conformance,Certificate of Conformance
8BQ76500,COA,Certificate of Conformance,Certificate of Conformance
8BQ76501,COA,Certificate of Conformance,Certificate of Conformance
8CH211CK,COA,Certificate of Conformance,Certificate of Conformance
8CP13400,COA,Certificate of Conformance,Certificate of Conformance
8CP15900,COA,Certificate of Conformance,Certificate of Conformance
8DP92000,COA,Certificate of Conformance,Certificate of Conformance
8DQ85400,COA,Certificate of Conformance,Certificate of Conformance
8DQ85900,COA,Certificate of Conformance,Certificate of Conformance
8DQ914SL,COA,Certificate of Conformance,Certificate of Conformance
8GQ772SK,COA,Certificate of Conformance,Certificate of Conformance
8OH217UP,COA,Certificate of Conformance,Certificate of Conformance
8OJ22750,COA,Certificate of Conformance,Certificate of Conformance
8OP03700,COA,Certificate of Conformance,Certificate of Conformance
8OP065RSL,COA,Certificate of Conformance,Certificate of Conformance
8OP08700,COA,Certificate of Conformance,Certificate of Conformance
8OP227RSL,COA,Certificate of Conformance,Certificate of Conformance
8OP22900RF,COA,Certificate of Conformance,Certificate of Conformance
8OP260RSL,COA,Certificate of Conformance,Certificate of Conformance
8OP263CK,COA,Certificate of Conformance,Certificate of Conformance
8OP308SIRF,COA,Certificate of Conformance,Certificate of Conformance
8OP585SIRF,COA,Certificate of Conformance,Certificate of Conformance
8OP63000RF,COA,Certificate of Conformance,Certificate of Conformance
7A4OF602,COA,Chemical Inspection,Certificate of Analysis
2OP072,Dyne,Dyne Level,Dyne Level (outside film)
8AP034RSL,COA,Label Inspection,Certificate of Conformance
8BB512CL,AQL,Label Inspection,AQL Sample Size
2AJ143SLI,TM143,Lid Inspection,Label Length
6AA34724,TM141,Shipper Inspection,Height
6AA617S96,TM141,Shipper Inspection,Height
6AA632TY,TM141,Shipper Inspection,Width
6AA709S48,TM141,Shipper Inspection,Height
6AA73530,TM141,Shipper Inspection,Height
6AA76930,TM141,Shipper Inspection,Height
6AB16400,TM141,Shipper Inspection,Width
6AD11055,TM141,Shipper Inspection,Width
6AD41900,TM141,Shipper Inspection,Height
6AH58195,TM141,Shipper Inspection,Width
6AJ19025,TM141,Shipper Inspection,Height
6AM30472,TM141,Shipper Inspection,Width
6AP03707,TM141,Shipper Inspection,Height
6AP06528,TM141,Shipper Inspection,Height
6AP06550,TM141,Shipper Inspection,Height
6AP06728,TM141,Shipper Inspection,Height
6AP09215,TM141,Shipper Inspection,Height
6AP09384,TM141,Shipper Inspection,Height
6AP11325,TM141,Shipper Inspection,Height
6AP13472,TM141,Shipper Inspection,Height
6AP15984,TM141,Shipper Inspection,Height
6AP22907,TM141,Shipper Inspection,Height
6AP23025,TM141,Shipper Inspection,Height
6AP24284,TM141,Shipper Inspection,Height
6AP24372,TM141,Shipper Inspection,Width
6AP24684,AQL,Shipper Inspection,AQL Sample Size
6AP27284,TM141,Shipper Inspection,Height
6AP30895,TM141,Shipper Inspection,Width
6AP32825,TM141,Shipper Inspection,Height
6AP80625,TM141,Shipper Inspection,Width
6AS27350,TM141,Shipper Inspection,Height
6AS40750,TM141,Shipper Inspection,Width
6AS41950,TM141,Shipper Inspection,Height
6AU12310,TM141,Shipper Inspection,Width
6AU130TY,TM141,Shipper Inspection,Height
6AU25206,TM141,Shipper Inspection,Height
6AU53601,TM141,Shipper Inspection,Height
6AU56400,TM141,Shipper Inspection,Height
6AU57314,TM141,Shipper Inspection,Width
6AU71230,TM141,Shipper Inspection,Height
6BA709SWN,TM141,Shipper Inspection,Height
6BB10800,TM141,Shipper Inspection,Height
6BD17385,TM141,Shipper Inspection,Height
6BP21195,TM141,Shipper Inspection,Height
6BP25372,TM141,Shipper Inspection,Width
6BP30895,TM141,Shipper Inspection,Width
6BP54072,TM141,Shipper Inspection,Width
6BU13195,TM141,Shipper Inspection,Width
6BU25206,TM141,Shipper Inspection,Height
6CA972CK,TM141,Shipper Inspection,Width
6CJ21396,TM141,Shipper Inspection,Height
6CP02724,TM141,Shipper Inspection,Height
6DC22370,TM141,Shipper Inspection,Width
6DD33333,TM141,Shipper Inspection,Height
6DP63884,AQL,Shipper Inspection,AQL Sample Size
6EP44584,TM141,Shipper Inspection,Height
6FB71200,TM141,Shipper Inspection,Height
6FJ14108,TM141,Shipper Inspection,Height
6FJ14143,TM141,Shipper Inspection,Height
6GB10300,TM141,Shipper Inspection,Height
6GD35185,TM141,Shipper Inspection,Width
6GS48450,TM141,Shipper Inspection,Width
6HB60307,TM141,Shipper Inspection,Height
6HC69900,TM141,Shipper Inspection,Height
6JA580FW,TM141,Shipper Inspection,Width
6LB40600,TM141,Shipper Inspection,Height
6OA404S48,TM141,Shipper Inspection,Height
6OA540S48,TM141,Shipper Inspection,Width
6OA632S60,TM141,Shipper Inspection,Width
6OB123ST,TM141,Shipper Inspection,Height
6OB31400,TM141,Shipper Inspection,Height
6OB389PD,TM141,Shipper Inspection,Width
6OC22324,TM141,Shipper Inspection,Width
6OD01524,TM141,Shipper Inspection,Height
6OD13500A,TM141,Shipper Inspection,Height
6OD239DR,TM141,Shipper Inspection,Length
6OD36055,TM141,Shipper Inspection,Width
6OH14324,TM141,Shipper Inspection,Height
6OH21112,TM141,Shipper Inspection,Height
6OH45016,TM141,Shipper Inspection,Width
6OK75595,TM141,Shipper Inspection,Height
6OM960CB,TM141,Shipper Inspection,Length
6OP027LP,TM141,Shipper Inspection,Width
6OP081LP,TM141,Shipper Inspection,Width
6OP34524,TM141,Shipper Inspection,Height
6OP75510,TM141,Shipper Inspection,Height
6OQ22272,TM141,Shipper Inspection,Width
6OS12350,TM141,Shipper Inspection,Height
6OS42850,TM141,Shipper Inspection,Height
6OS45625,TM141,Shipper Inspection,Height
6OS46250,TM141,Shipper Inspection,Width
6OU12066,TM141,Shipper Inspection,Height
6OU21470,TM141,Shipper Inspection,Height
6OU31450,TM141,Shipper Inspection,Height
6OU35199,TM141,Shipper Inspection,Height
6OU351LP,TM141,Shipper Inspection,Width
6OU351TY,TM141,Shipper Inspection,Width
6OU38510,TM141,Shipper Inspection,Height
6OU55510,TM141,Shipper Inspection,Width
6OU62620,TM141,Shipper Inspection,Height
6OX46500,TM141,Shipper Inspection,Height
6ZS505PD,TM141,Shipper Inspection,Width
2OP223,TM208,Visual Inspection,Artwork / Copy
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
